"249200180","LIMANOWA","1952","01",7.8,"",2.3,"",-17.0,"",-4.2,"",-.9,"",.0,"8",56.8,"",10.8,"","21","",19,"",22,3,16
"249200180","LIMANOWA","1952","02",4.7,"",.3,"",-17.0,"",-5.6,"",-2.4,"",.0,"8",87.2,"",15.1,"","26","",62,"",29,2,23
"249200180","LIMANOWA","1952","03",10.6,"",1.7,"",-22.5,"",-11.2,"",-4.9,"",.0,"8",55.9,"",17.7,"","26","",60,"",31,2,16
"249200180","LIMANOWA","1952","04",25.6,"",16.0,"",-10.7,"",2.3,"",8.6,"",.0,"8",42.0,"",12.2,"","25","",38,"",7,7,2
"249200180","LIMANOWA","1952","05",24.3,"",15.6,"",-2.4,"",5.4,"",9.9,"",.0,"8",76.0,"",11.8,"","24","",0,"",0,14,6
"249200180","LIMANOWA","1952","06",28.7,"",20.6,"",2.1,"",8.0,"",14.3,"",.0,"8",77.3,"",13.4,"","03","",0,"",0,16,0
"249200180","LIMANOWA","1952","07",30.2,"",24.0,"",4.0,"",8.9,"",16.4,"",.0,"8",82.0,"",38.3,"","15","",0,"",0,7,0
"249200180","LIMANOWA","1952","08",35.2,"",25.4,"",3.0,"",10.5,"",17.4,"",.0,"8",45.5,"",14.3,"","18","",0,"",0,15,0
"249200180","LIMANOWA","1952","09",29.5,"",16.5,"",-.7,"",6.6,"",11.1,"",.0,"8",127.2,"",26.1,"","19","",0,"",0,22,1
"249200180","LIMANOWA","1952","10",22.9,"",12.0,"",-1.6,"",2.9,"",7.0,"",.0,"8",152.4,"",33.6,"","12","",0,"",0,20,3
"249200180","LIMANOWA","1952","11",13.3,"",5.5,"",-11.7,"",-2.1,"",1.7,"",.0,"8",130.6,"",48.2,"","08","",29,"",10,6,12
"249200180","LIMANOWA","1952","12",7.2,"",.9,"",-14.2,"",-4.9,"",-1.9,"",.0,"8",21.6,"",8.8,"","16","",9,"",27,2,7
"249200180","LIMANOWA","1953","01",8.6,"",.8,"",-20.8,"",-7.7,"",-2.9,"",.0,"8",56.7,"",10.0,"","22","",36,"",27,3,17
"249200180","LIMANOWA","1953","02",8.3,"",1.4,"",-21.4,"",-5.4,"",-2.0,"",.0,"8",40.8,"",13.7,"","28","",13,"",17,3,12
"249200180","LIMANOWA","1953","03",19.6,"",7.2,"",-19.2,"",-5.5,"",.3,"",.0,"8",43.0,"",7.7,"","08","",37,"",16,3,7
"249200180","LIMANOWA","1953","04",20.6,"",14.2,"",-5.6,"",1.1,"",7.7,"",.0,"8",28.1,"",12.2,"","30","",0,"",0,9,0
"249200180","LIMANOWA","1953","05",27.3,"",16.7,"",-3.5,"",4.5,"",10.9,"",.0,"8",63.7,"",14.4,"","04","",0,"",0,16,0
"249200180","LIMANOWA","1953","06",26.6,"",21.9,"",3.8,"",9.9,"",16.1,"",.0,"8",190.2,"",43.5,"","01","",0,"",0,18,0
"249200180","LIMANOWA","1953","07",30.0,"",24.5,"",6.5,"",11.1,"",17.9,"",.0,"8",92.8,"",36.0,"","19","",0,"",0,14,0
"249200180","LIMANOWA","1953","08",28.5,"",21.0,"",5.3,"",9.0,"",14.9,"",.0,"8",113.9,"",51.0,"","23","",0,"",0,11,0
"249200180","LIMANOWA","1953","09",29.4,"",18.8,"",.7,"",6.5,"",12.2,"",.0,"8",57.5,"",23.9,"","13","",0,"",0,13,0
"249200180","LIMANOWA","1953","10",22.9,"",15.7,"",-4.1,"",3.7,"",8.8,"",.0,"8",54.1,"",27.3,"","04","",0,"",0,8,0
"249200180","LIMANOWA","1953","11",13.4,"",6.7,"",-9.0,"",-.7,"",3.0,"",.0,"8",93.2,"",24.5,"","20","",0,"",0,12,1
"249200180","LIMANOWA","1953","12",11.2,"",3.6,"",-19.5,"",-4.5,"",-.4,"",.0,"8",24.0,"",12.3,"","30","",24,"",9,3,5
"249200180","LIMANOWA","1954","01",5.8,"",-4.9,"",-29.8,"",-14.8,"",-9.4,"",.0,"8",22.1,"",4.3,"","17","",28,"",31,1,23
"249200180","LIMANOWA","1954","02",7.0,"",-3.7,"",-27.8,"",-15.1,"",-9.2,"",.0,"8",9.4,"",6.9,"","16","",29,"",28,0,6
"249200180","LIMANOWA","1954","03",14.9,"",7.5,"",-4.1,"",-.5,"",3.0,"",.0,"8",28.2,"",14.7,"","06","",17,"",6,11,1
"249200180","LIMANOWA","1954","04",16.5,"",7.6,"",-3.8,"",.6,"",3.9,"",.0,"8",102.6,"",39.6,"","18","",20,"",4,11,9
"249200180","LIMANOWA","1954","05",22.0,"",17.3,"",-4.4,"",5.4,"",11.7,"",.0,"8",68.8,"",17.3,"","24","",0,"",0,14,3
"249200180","LIMANOWA","1954","06",29.3,"",21.6,"",4.9,"",10.8,"",16.4,"",.0,"8",155.0,"",32.1,"","11","",0,"",0,14,0
"249200180","LIMANOWA","1954","07",27.5,"",21.3,"",5.7,"",10.3,"",15.8,"",.0,"8",88.2,"",16.7,"","23","",0,"",0,21,0
"249200180","LIMANOWA","1954","08",33.8,"",23.2,"",6.0,"",9.8,"",16.4,"",.0,"8",95.1,"",35.8,"","16","",0,"",0,10,0
"249200180","LIMANOWA","1954","09",29.1,"",20.2,"",-.4,"",7.5,"",13.1,"",.0,"8",38.9,"",12.7,"","07","",0,"",0,13,0
"249200180","LIMANOWA","1954","10",22.0,"",13.5,"",-3.2,"",2.0,"",7.4,"",.0,"8",30.5,"",14.4,"","25","",0,"",0,10,0
"249200180","LIMANOWA","1954","11",17.3,"",6.5,"",-18.2,"",-1.9,"",2.3,"",.0,"8",33.5,"",10.8,"","10","",6,"",8,6,4
"249200180","LIMANOWA","1954","12",14.9,"",4.9,"",-9.1,"",-1.4,"",2.0,"",.0,"8",79.9,"",23.4,"","28","",17,"",7,9,10
"249200180","LIMANOWA","1955","01",8.9,"",1.0,"",-21.2,"",-9.2,"",-4.1,"",.0,"8",21.6,"",4.0,"","12","",22,"",31,3,9
"249200180","LIMANOWA","1955","02",11.4,"",1.4,"",-21.5,"",-8.5,"",-3.5,"",.0,"8",30.7,"",8.9,"","18","",18,"",23,1,14
"249200180","LIMANOWA","1955","03",20.0,"",4.2,"",-21.7,"",-6.8,"",-1.4,"",.0,"8",38.2,"",9.7,"","09","",29,"",24,2,13
"249200180","LIMANOWA","1955","04",24.7,"",8.9,"",-12.0,"",-1.3,"",3.6,"",.0,"8",128.4,"",69.3,"","16","",8,"",4,7,14
"249200180","LIMANOWA","1955","05",27.3,"",17.0,"",-2.8,"",3.3,"",10.2,"",.0,"8",51.8,"",15.6,"","15","",0,"",0,18,1
"249200180","LIMANOWA","1955","06",27.3,"",19.8,"",.3,"",7.1,"",13.9,"",.0,"8",111.9,"",46.7,"","02","",0,"",0,14,0
"249200180","LIMANOWA","1955","07",28.7,"",22.2,"",6.8,"",11.1,"",16.6,"",.0,"8",204.8,"",38.0,"","07","",0,"",0,19,0
"249200180","LIMANOWA","1955","08",26.1,"",21.8,"",6.5,"",10.2,"",15.4,"",.0,"8",167.0,"",63.4,"","05","",0,"",0,22,0
"249200180","LIMANOWA","1955","09",26.7,"",19.3,"",1.7,"",6.5,"",12.2,"",.0,"8",56.8,"",24.8,"","14","",0,"",0,11,0
"249200180","LIMANOWA","1955","10",20.9,"",13.7,"",-4.7,"",2.8,"",7.7,"",.0,"8",68.1,"",21.2,"","24","",0,"",0,19,0
"249200180","LIMANOWA","1955","11",14.9,"",6.2,"",-6.1,"",-1.0,"",2.4,"",.0,"8",47.6,"",8.5,"","21","",18,"",8,5,12
"249200180","LIMANOWA","1955","12",9.5,"",4.5,"",-14.8,"",-3.4,"",.9,"",.0,"8",37.3,"",7.5,"","04","",2,"",10,13,9
"249209980","KRYNICA-GÓRA PARKOWA","1955","01",4.8,"",-2.0,"",-16.5,"",-8.5,"",-5.2,"",.0,"8",31.0,"",3.9,"","01","",48,"",31,1,15
"249209980","KRYNICA-GÓRA PARKOWA","1955","02",7.7,"",-.9,"",-15.3,"",-7.6,"",-4.5,"",.0,"8",49.0,"",8.4,"","09","24",42,"",28,2,17
"249209980","KRYNICA-GÓRA PARKOWA","1955","03",12.9,"",1.9,"",-13.9,"",-5.9,"",-2.5,"",.0,"8",48.0,"",11.6,"","10","",51,"",31,2,13
"249209980","KRYNICA-GÓRA PARKOWA","1955","04",22.1,"",6.7,"",-7.4,"",-1.6,"",2.0,"",.0,"8",89.4,"",39.5,"","16","",18,"",11,6,15
"249209980","KRYNICA-GÓRA PARKOWA","1955","05",.0,"8",.0,"8",-.8,"",4.0,"",8.9,"",.0,"8",51.7,"",12.7,"","15","",0,"",0,15,4
"249209980","KRYNICA-GÓRA PARKOWA","1955","06",.0,"8",.0,"8",.0,"",8.8,"",12.9,"",.0,"8",117.4,"",47.6,"","02","",5,"",1,15,2
"249209980","KRYNICA-GÓRA PARKOWA","1955","07",.0,"8",.0,"8",9.3,"",11.9,"",15.6,"",.0,"8",240.1,"",55.1,"","30","",0,"",0,21,0
"249209980","KRYNICA-GÓRA PARKOWA","1955","08",.0,"8",.0,"8",9.0,"",11.7,"",15.1,"",.0,"8",159.5,"",27.7,"","05","",0,"",0,14,0
"249209980","KRYNICA-GÓRA PARKOWA","1955","09",.0,"8",.0,"8",4.0,"",8.7,"",12.4,"",.0,"8",34.1,"",20.4,"","14","",0,"",0,7,0
"249209980","KRYNICA-GÓRA PARKOWA","1955","10",.0,"8",.0,"8",-5.7,"",3.9,"",7.1,"",.0,"8",69.5,"",14.3,"","24","",0,"",0,12,1
"249209980","KRYNICA-GÓRA PARKOWA","1955","11",.0,"8",.0,"8",-9.7,"",-1.6,"",.7,"",.0,"8",64.2,"",11.0,"","25","",28,"",14,4,13
"249209980","KRYNICA-GÓRA PARKOWA","1955","12",.0,"8",.0,"8",-13.8,"",-4.3,"",-1.8,"",.0,"8",89.1,"",14.0,"","05","",31,"",31,6,18
