"249200180","LIMANOWA","1952","01",-.9,"",80.3,"",3.9,"",5.9,""
"249200180","LIMANOWA","1952","02",-2.4,"",87.3,"",4.4,"",7.7,""
"249200180","LIMANOWA","1952","03",-4.9,"",78.2,"",3.6,"",4.8,""
"249200180","LIMANOWA","1952","04",8.6,"",78.3,"",1.9,"",3.8,""
"249200180","LIMANOWA","1952","05",9.9,"",80.5,"",3.1,"",6.4,""
"249200180","LIMANOWA","1952","06",14.3,"",79.9,"",2.7,"",5.7,""
"249200180","LIMANOWA","1952","07",16.5,"",76.9,"",2.2,"",3.6,""
"249200180","LIMANOWA","1952","08",17.4,"",80.2,"",2.5,"",3.9,""
"249200180","LIMANOWA","1952","09",11.1,"",83.7,"",3.6,"",5.8,""
"249200180","LIMANOWA","1952","10",7.0,"",85.0,"",3.2,"",6.4,""
"249200180","LIMANOWA","1952","11",1.7,"",87.5,"",3.7,"",6.3,""
"249200180","LIMANOWA","1952","12",-1.9,"",87.3,"",2.7,"",6.8,""
"249200180","LIMANOWA","1953","01",-2.9,"",86.3,"",4.4,"",7.0,""
"249200180","LIMANOWA","1953","02",-2.0,"",81.8,"",4.1,"",6.8,""
"249200180","LIMANOWA","1953","03",.3,"",77.7,"",3.9,"",3.6,""
"249200180","LIMANOWA","1953","04",7.7,"",68.7,"",3.3,"",4.1,""
"249200180","LIMANOWA","1953","05",10.9,"",77.7,"",3.2,"",4.9,""
"249200180","LIMANOWA","1953","06",16.1,"",85.1,"",2.7,"",5.4,""
"249200180","LIMANOWA","1953","07",17.9,"",82.1,"",3.0,"",4.3,""
"249200180","LIMANOWA","1953","08",14.9,"",81.5,"",2.9,"",4.9,""
"249200180","LIMANOWA","1953","09",12.3,"",83.5,"",3.0,"",4.6,""
"249200180","LIMANOWA","1953","10",8.8,"",84.7,"",3.1,"",3.8,""
"249200180","LIMANOWA","1953","11",3.0,"",81.5,"",4.0,"",5.5,""
"249200180","LIMANOWA","1953","12",-.4,"",85.3,"",3.2,"",4.7,""
"249200180","LIMANOWA","1954","01",-9.4,"",78.6,"",4.2,"",6.1,""
"249200180","LIMANOWA","1954","02",-9.2,"",77.1,"",2.8,"",4.5,""
"249200180","LIMANOWA","1954","03",3.0,"",83.1,"",3.2,"",6.2,""
"249200180","LIMANOWA","1954","04",3.9,"",79.2,"",3.4,"",6.8,""
